completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
2020.0,1499,Apartment,1.0,2.0,820,Partially Furnished,Kuala Lumpur,Pantai,3.0,
2006.0,1500,Service Residence,1.0,1.0,520,Fully Furnished,Kuala Lumpur,Damansara Heights,1.0,no
2017.0,1900,Condominium,2.0,2.0,1298,Partially Furnished,Kuala Lumpur,Segambut,3.0,yes
2014.0,1499,Condominium,1.0,2.0,870,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2017.0,2000,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2018.0,2400,Service Residence,2.0,2.0,1087,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2021.0,1100,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2008.0,2400,Condominium,1.0,2.0,1184,Fully Furnished,Kuala Lumpur,Setiawangsa,3.0,yes
2019.0,2650,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2017.0,2200,Condominium,2.0,2.0,978,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2020.0,1500,Apartment,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2014.0,2500,Condominium,2.0,3.0,1500,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2012.0,2800,Condominium,2.0,2.0,1209,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2010.0,2000,Condominium,0.0,3.0,1267,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2012.0,2600,Service Residence,1.0,1.0,1200,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,2.0,yes
2022.0,2200,Service Residence,3.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,4.0,yes
2000.0,1200,Condominium,1.0,2.0,818,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2020.0,1900,Condominium,2.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,4.0,yes
2021.0,1300,Service Residence,1.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1600,Service Residence,1.0,2.0,819,Not Furnished,Kuala Lumpur,Cheras,3.0,yes
2009.0,4600,Condominium,1.0,2.0,1145,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,no
2014.0,1900,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,
2020.0,1300,Service Residence,1.0,1.0,600,Partially Furnished,Kuala Lumpur,Bandar Menjalara,1.0,no
2012.0,3500,Service Residence,1.0,1.0,688,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,no
1994.0,1250,Condominium,1.0,2.0,1178,Not Furnished,Kuala Lumpur,Setapak,3.0,
2008.0,1800,Condominium,0.0,2.0,1200,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2007.0,1700,Condominium,0.0,2.0,1250,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2016.0,2500,Service Residence,0.0,1.0,1000,Fully Furnished,Kuala Lumpur,KL City,2.0,
2020.0,2300,Condominium,2.0,2.0,1148,Fully Furnished,Kuala Lumpur,Keramat,4.0,no
2021.0,2000,Condominium,2.0,2.0,950,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2021.0,1400,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1400,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2010.0,1800,Condominium,0.0,2.0,985,Fully Furnished,Kuala Lumpur,Ampang Hilir,3.0,yes
2019.0,2200,Service Residence,0.0,2.0,945,Fully Furnished,Kuala Lumpur,Gombak,3.0,
2021.0,1800,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2003.0,900,Condominium,1.0,2.0,1200,Not Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2020.0,1350,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2011.0,3000,Condominium,1.0,3.0,1066,Fully Furnished,Kuala Lumpur,KLCC,3.0,yes
2020.0,1500,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2013.0,2400,Condominium,0.0,1.0,737,Fully Furnished,Kuala Lumpur,Titiwangsa,2.0,yes
2020.0,1900,Condominium,0.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,3.0,
2020.0,2000,Condominium,2.0,2.0,926,Fully Furnished,Kuala Lumpur,Keramat,3.0,
2021.0,1400,Apartment,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Keramat,3.0,
2019.0,1100,Service Residence,1.0,1.0,595,Not Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,1900,Service Residence,2.0,2.0,1021,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2013.0,3500,Service Residence,2.0,2.0,940,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
1994.0,1200,Condominium,1.0,2.0,1179,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2015.0,2300,Condominium,2.0,2.0,1060,Fully Furnished,Kuala Lumpur,Ampang,3.0,yes
1985.0,1500,Condominium,1.0,2.0,1001,Partially Furnished,Kuala Lumpur,Taman Desa,2.0,no
2022.0,1799,Condominium,2.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2016.0,1999,Condominium,1.0,2.0,914,Fully Furnished,Kuala Lumpur,Old Klang Road,2.0,yes
2021.0,1500,Condominium,1.0,2.0,1200,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2022.0,2300,Condominium,2.0,2.0,921,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2005.0,1700,Condominium,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1799,Apartment,1.0,2.0,770,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,no
2022.0,2199,Service Residence,2.0,2.0,880,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2017.0,1400,Service Residence,1.0,2.0,948,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2017.0,1400,Service Residence,1.0,2.0,948,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2017.0,1350,Apartment,2.0,2.0,770,Not Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2023.0,2500,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Cheras,4.0,yes
2020.0,1500,Service Residence,1.0,2.0,820,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2020.0,2200,Apartment,2.0,3.0,1216,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
1993.0,1300,Apartment,1.0,2.0,950,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2017.0,2200,Condominium,2.0,2.0,978,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,no
2019.0,2699,Service Residence,3.0,2.0,852,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2020.0,1000,Apartment,1.0,2.0,800,Not Furnished,Kuala Lumpur,Kepong,3.0,
2022.0,1600,Condominium,2.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2019.0,1800,Condominium,2.0,2.0,1002,Fully Furnished,Kuala Lumpur,Puchong,3.0,
2010.0,1700,Condominium,1.0,2.0,1181,Partially Furnished,Kuala Lumpur,Jalan Ipoh,4.0,
2017.0,2000,Apartment,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Wangsa Maju,4.0,
2016.0,3300,Service Residence,1.0,2.0,1259,Fully Furnished,Kuala Lumpur,KL Sentral,2.0,yes
2022.0,2200,Condominium,2.0,2.0,958,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2018.0,1900,Service Residence,2.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2022.0,1600,Condominium,2.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,no
2007.0,1500,Service Residence,0.0,1.0,500,Fully Furnished,Kuala Lumpur,Sri Hartamas,1.0,no
2017.0,1650,Service Residence,2.0,2.0,1299,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2013.0,2100,Apartment,1.0,2.0,1003,Partially Furnished,Kuala Lumpur,Titiwangsa,3.0,yes
2000.0,1000,Apartment,1.0,1.0,726,Not Furnished,Kuala Lumpur,Bukit Jalil,2.0,yes
2000.0,950,Apartment,1.0,1.0,726,Not Furnished,Kuala Lumpur,Bukit Jalil,2.0,yes
2021.0,1900,Condominium,2.0,2.0,1075,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2017.0,2100,Service Residence,2.0,2.0,1050,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1350,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2021.0,2200,Apartment,1.0,2.0,866,Fully Furnished,Kuala Lumpur,Kepong,2.0,yes
2021.0,1300,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2023.0,3000,Condominium,2.0,2.0,1030,Fully Furnished,Kuala Lumpur,Cheras,4.0,yes
2021.0,1600,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2021.0,1600,Condominium,2.0,2.0,1003,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,2200,Service Residence,1.0,2.0,866,Fully Furnished,Kuala Lumpur,Kepong,2.0,yes
2021.0,2200,Condominium,2.0,2.0,1075,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2021.0,1800,Condominium,2.0,2.0,1075,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2017.0,1500,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2020.0,1500,Condominium,2.0,3.0,1100,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2021.0,1550,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2020.0,2300,Condominium,2.0,3.0,1200,Fully Furnished,Kuala Lumpur,Bukit Jalil,4.0,yes
2014.0,1900,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2020.0,1000,Apartment,1.0,2.0,800,Not Furnished,Kuala Lumpur,Kepong,3.0,no
2020.0,1000,Apartment,1.0,2.0,800,Not Furnished,Kuala Lumpur,Kepong,3.0,no
2022.0,3300,Service Residence,0.0,2.0,816,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,yes
2021.0,1400,Service Residence,0.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2019.0,2500,Condominium,0.0,2.0,1219,Partially Furnished,Kuala Lumpur,Desa Petaling,5.0,
2012.0,4700,Condominium,2.0,2.0,1453,Fully Furnished,Kuala Lumpur,KL City,3.0,no
2018.0,1300,Apartment,1.0,2.0,1400,Not Furnished,Kuala Lumpur,Bukit Jalil,4.0,
1998.0,1350,Condominium,1.0,2.0,1024,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,2200,Service Residence,2.0,2.0,864,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2019.0,1500,Condominium,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Kepong,3.0,
2005.0,1350,Condominium,1.0,2.0,930,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1600,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2019.0,2200,Condominium,2.0,2.0,1300,Fully Furnished,Kuala Lumpur,Kepong,4.0,
2008.0,1600,Condominium,2.0,2.0,1020,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,no
2017.0,2200,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Sentul,2.0,
2019.0,2300,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
2019.0,1400,Condominium,2.0,2.0,1100,Not Furnished,Kuala Lumpur,Kepong,3.0,
2021.0,1500,Condominium,2.0,2.0,960,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2000.0,800,Condominium,1.0,1.0,733,Not Furnished,Kuala Lumpur,Bukit Jalil,2.0,yes
2010.0,1400,Condominium,1.0,2.0,755,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2006.0,1700,Apartment,1.0,2.0,930,Fully Furnished,Kuala Lumpur,Ampang,3.0,
2018.0,1600,Service Residence,1.0,1.0,700,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2012.0,1600,Condominium,0.0,2.0,1300,Partially Furnished,Kuala Lumpur,Kepong,4.0,yes
2021.0,1600,Apartment,0.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2016.0,1800,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Setapak,3.0,no
2023.0,1800,Condominium,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,3800,Service Residence,0.0,1.0,860,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2017.0,1500,Condominium,1.0,2.0,977,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2005.0,1400,Condominium,1.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2023.0,3000,Condominium,2.0,2.0,1030,Fully Furnished,Kuala Lumpur,Cheras,4.0,yes
2001.0,1200,Apartment,1.0,2.0,828,Not Furnished,Kuala Lumpur,Ampang,3.0,
2010.0,1300,Condominium,1.0,2.0,903,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2007.0,1100,Condominium,1.0,2.0,962,Partially Furnished,Kuala Lumpur,Kepong,3.0,
2015.0,2200,Condominium,2.0,2.0,1262,Fully Furnished,Kuala Lumpur,Segambut,4.0,no
2017.0,1800,Condominium,2.0,2.0,1106,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2010.0,4000,Condominium,2.0,3.0,1910,Fully Furnished,Kuala Lumpur,Pantai,4.0,yes
2020.0,1900,Condominium,1.0,2.0,883,Fully Furnished,Kuala Lumpur,Keramat,3.0,no
2015.0,1600,Condominium,1.0,2.0,1140,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2021.0,2800,Service Residence,2.0,2.0,865,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2007.0,1150,Condominium,1.0,2.0,962,Partially Furnished,Kuala Lumpur,Kepong,3.0,
1997.0,1600,Condominium,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2023.0,3000,Condominium,2.0,2.0,1030,Fully Furnished,Kuala Lumpur,Cheras,4.0,yes
2007.0,1400,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2023.0,3000,Condominium,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Cheras,4.0,yes
2021.0,2100,Service Residence,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2016.0,2200,Condominium,1.0,2.0,1202,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2013.0,1200,Condominium,0.0,1.0,350,Fully Furnished,Kuala Lumpur,Old Klang Road,1.0,no
2023.0,3000,Condominium,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Cheras,4.0,no
2021.0,1600,Service Residence,1.0,2.0,803,Partially Furnished,Kuala Lumpur,Kepong,3.0,
2017.0,2300,Service Residence,1.0,2.0,762,Fully Furnished,Kuala Lumpur,Cheras,1.0,yes
2011.0,2400,Condominium,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Titiwangsa,3.0,yes
2021.0,750,Condominium,0.0,1.0,300,Fully Furnished,Kuala Lumpur,Cheras,1.0,no
2014.0,1500,Condominium,2.0,2.0,865,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1300,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2017.0,2500,Condominium,2.0,3.0,1500,Partially Furnished,Kuala Lumpur,Setapak,4.0,
2020.0,1200,Apartment,1.0,2.0,875,Not Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1300,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1300,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2020.0,1200,Apartment,1.0,2.0,875,Not Furnished,Kuala Lumpur,Sentul,3.0,yes
2016.0,3300,Service Residence,2.0,2.0,1044,Fully Furnished,Kuala Lumpur,KLCC,2.0,yes
2006.0,1800,Condominium,1.0,5.0,1800,Partially Furnished,Kuala Lumpur,Setapak,4.0,yes
2006.0,1600,Condominium,1.0,2.0,1272,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2001.0,1200,Apartment,1.0,2.0,828,Partially Furnished,Kuala Lumpur,Ampang,3.0,no
2007.0,1000,Condominium,1.0,2.0,936,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2020.0,1800,Apartment,1.0,2.0,876,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2017.0,1700,Apartment,1.0,2.0,770,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2023.0,4600,Service Residence,2.0,3.0,1184,Fully Furnished,Kuala Lumpur,Bangsar South,4.0,yes
2017.0,1400,Service Residence,2.0,2.0,825,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2014.0,1499,Condominium,0.0,2.0,1130,Partially Furnished,Kuala Lumpur,Sentul,3.0,
2009.0,2800,Condominium,0.0,1.0,603,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2010.0,1900,Condominium,0.0,2.0,1000,Partially Furnished,Kuala Lumpur,Ampang Hilir,3.0,
2007.0,1050,Condominium,1.0,2.0,810,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2021.0,1200,Service Residence,1.0,2.0,680,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,1350,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Keramat,3.0,no
2020.0,1600,Service Residence,1.0,2.0,890,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2000.0,1400,Condominium,1.0,2.0,955,Partially Furnished,Kuala Lumpur,Sri Damansara,3.0,no
2019.0,2200,Service Residence,2.0,2.0,955,Fully Furnished,Kuala Lumpur,Puchong,3.0,no
2023.0,4800,Service Residence,2.0,3.0,1184,Fully Furnished,Kuala Lumpur,Bangsar South,4.0,yes
2021.0,1400,Apartment,1.0,2.0,825,Partially Furnished,Kuala Lumpur,Keramat,3.0,no
2021.0,1000,Service Residence,1.0,2.0,820,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2005.0,1250,Condominium,1.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2017.0,1600,Condominium,2.0,2.0,1040,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,
2007.0,1099,Condominium,1.0,2.0,820,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2020.0,2200,Condominium,2.0,2.0,926,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2003.0,1200,Condominium,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2020.0,1599,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2002.0,1700,Condominium,0.0,3.0,1280,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2020.0,1300,Apartment,1.0,2.0,743,Not Furnished,Kuala Lumpur,Sentul,2.0,no
2009.0,2300,Condominium,1.0,1.0,672,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,
2015.0,1800,Condominium,2.0,2.0,1210,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2017.0,1400,Apartment,2.0,2.0,770,Not Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2020.0,2400,Condominium,2.0,2.0,1065,Fully Furnished,Kuala Lumpur,Keramat,3.0,no
2017.0,2800,Condominium,1.0,1.0,175,Fully Furnished,Kuala Lumpur,Bukit Bintang,1.0,yes
2011.0,4000,Condominium,2.0,3.0,1200,Fully Furnished,Kuala Lumpur,KLCC,4.0,yes
2020.0,1150,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1300,Service Residence,1.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1600,Service Residence,1.0,2.0,819,Not Furnished,Kuala Lumpur,Cheras,3.0,yes
2020.0,2000,Condominium,1.0,2.0,927,Not Furnished,Kuala Lumpur,KL City,2.0,no
2021.0,1400,Apartment,0.0,2.0,850,Not Furnished,Kuala Lumpur,Keramat,3.0,
1994.0,2500,Condominium,1.0,2.0,1300,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2017.0,2800,Condominium,0.0,2.0,1332,Fully Furnished,Kuala Lumpur,Jalan Ipoh,4.0,
2020.0,1250,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Sentul,2.0,yes
2020.0,1600,Service Residence,1.0,2.0,819,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2015.0,1400,Condominium,2.0,2.0,1316,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2023.0,3000,Condominium,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Cheras,4.0,no
2021.0,1400,Condominium,2.0,2.0,1018,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2022.0,2700,Service Residence,2.0,2.0,980,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2023.0,3000,Condominium,2.0,2.0,1030,Fully Furnished,Kuala Lumpur,Cheras,4.0,yes
2015.0,2100,Service Residence,0.0,1.0,450,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2024.0,1450,Service Residence,0.0,1.0,450,Fully Furnished,Kuala Lumpur,Solaris Dutamas,1.0,no
2022.0,2050,Service Residence,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2015.0,2400,Condominium,0.0,3.0,1304,Fully Furnished,Kuala Lumpur,Old Klang Road,4.0,yes
2020.0,3500,Service Residence,0.0,1.0,678,Fully Furnished,Kuala Lumpur,KL Eco City,1.0,yes
2019.0,1200,Service Residence,1.0,1.0,595,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2013.0,2100,Service Residence,0.0,2.0,730,Fully Furnished,Kuala Lumpur,Ampang Hilir,2.0,yes
2015.0,1300,Condominium,2.0,2.0,1230,Not Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,3400,Service Residence,0.0,1.0,454,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2020.0,3000,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,
2021.0,1300,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2011.0,4200,Condominium,2.0,3.0,1712,Fully Furnished,Kuala Lumpur,Taman Desa,4.0,no
2020.0,1700,Condominium,2.0,3.0,1023,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2021.0,1300,Condominium,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2017.0,1700,Service Residence,1.0,2.0,954,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2017.0,2100,Service Residence,1.0,2.0,954,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2020.0,2100,Condominium,2.0,3.0,1023,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2009.0,1150,Condominium,1.0,3.0,1030,Not Furnished,Kuala Lumpur,Sentul,4.0,yes
2007.0,1350,Condominium,1.0,2.0,810,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2003.0,1150,Condominium,0.0,2.0,930,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2023.0,900,Apartment,0.0,3.0,1200,Not Furnished,Kuala Lumpur,Kepong,4.0,
2019.0,3000,Condominium,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2013.0,1500,Condominium,2.0,1.0,1208,Partially Furnished,Kuala Lumpur,Kuchai Lama,2.0,
2019.0,2000,Service Residence,2.0,2.0,859,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2013.0,1300,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2010.0,2900,Condominium,0.0,2.0,1206,Fully Furnished,Kuala Lumpur,Taman Melawati,2.0,
2021.0,1150,Condominium,0.0,1.0,866,Fully Furnished,Kuala Lumpur,Kepong,1.0,yes
2010.0,1600,Condominium,2.0,2.0,1181,Partially Furnished,Kuala Lumpur,Jalan Ipoh,4.0,
2020.0,1650,Service Residence,1.0,2.0,890,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2020.0,1600,Service Residence,2.0,2.0,932,Partially Furnished,Kuala Lumpur,Kepong,4.0,no
1990.0,850,Apartment,1.0,2.0,850,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2015.0,1480,Condominium,0.0,2.0,1230,Partially Furnished,Kuala Lumpur,Sentul,3.0,
2020.0,2450,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2018.0,2000,Service Residence,2.0,1.0,633,Fully Furnished,Kuala Lumpur,Taman Melawati,2.0,no
2020.0,1200,Condominium,1.0,2.0,900,Not Furnished,Kuala Lumpur,Keramat,3.0,
2010.0,1700,Condominium,1.0,3.0,1267,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2010.0,2000,Condominium,1.0,3.0,1267,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2013.0,1998,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,yes
2021.0,899,Service Residence,0.0,2.0,820,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2020.0,1800,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Keramat,3.0,yes
2020.0,1200,Condominium,1.0,2.0,800,Not Furnished,Kuala Lumpur,Sentul,3.0,
2017.0,1700,Condominium,2.0,2.0,908,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2021.0,2300,Condominium,1.0,2.0,1020,Partially Furnished,Kuala Lumpur,Segambut,2.0,yes
2007.0,1600,Service Residence,0.0,1.0,500,Fully Furnished,Kuala Lumpur,Sri Hartamas,1.0,
2015.0,2800,Service Residence,2.0,3.0,1450,Fully Furnished,Kuala Lumpur,Ampang,4.0,no
2019.0,4300,Condominium,2.0,2.0,1360,Fully Furnished,Kuala Lumpur,Pantai,3.0,no
2015.0,1900,Apartment,2.0,2.0,875,Fully Furnished,Kuala Lumpur,Sungai Besi,2.0,no
2017.0,1500,Service Residence,1.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,2000,Condominium,2.0,3.0,1250,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2020.0,1200,Condominium,2.0,2.0,936,Not Furnished,Kuala Lumpur,Keramat,3.0,
2012.0,4000,Service Residence,1.0,2.0,886,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,no
2008.0,2600,Condominium,2.0,2.0,913,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,yes
2020.0,1300,Service Residence,1.0,2.0,932,Partially Furnished,Kuala Lumpur,Kepong,4.0,
2020.0,1700,Service Residence,1.0,2.0,890,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
